1144462093,,92692
1140700857,,92620
1140711611,,92606
1144111655,,91710
1144109673,,92832
1143586883,,92663
1144709371,,04315
1144302789,,05401
1142101273,,
1142444723,,
1139046071,,
1133824161,,
1133826555,,92612
1128109417,,90706
1140695991,,92603
1126995385,,
1140172451,,90007
1127438655,,
1136134445,,
1124783233,,95757
1135051683,,91755
1135051439,,
1133447215,,92620
1125433793,,91748
1139135733,,92618
1126518003,,91732
1140496317,,92614
1084863901,CA,92069
1091156747,,92831
1119436391,,
1094141207,,92618
1118629313,,92831
1089061997,,92617
1115784101,,91776
1089051183,CA,92122
1099221345,,92626
1084878353,,92617
1109779255,,92684
1111149631,,93551
1118546001,,92606
1084878607,CA,92612
1094625065,,92612
1094606069,,92612
1099470053,,92841
1115746411,,92704
1110971111,,92780
1095835167,,92867
1097567199,,92804
1084644493,,92614
1083858773,CA,92612
1083928667,,
1083928867,,91770
1076093821,,
1081498785,,200021
1076190425,CA,92612
1084859187,CA,92612
1076059755,CA,92833
1083850851,CA,92612
1077752669,,
1077850329,,92692
1077101669,,
1076675989,,91316
1083648967,CA,92618
1077855395,CA,92620
1077055421,CA,90275
1084861449,CA,91748
1083929615,CA,92614
1083928563,CA,92612
1083959177,CA,92612
